No.	NAME	CATS3D_02_DD	CATS3D_03_DD	CATS3D_04_DD	CATS3D_05_DD	CATS3D_06_DD	CATS3D_07_DD	CATS3D_08_DD	CATS3D_09_DD	CATS3D_10_DD	CATS3D_11_DD	CATS3D_12_DD	CATS3D_13_DD	CATS3D_02_DA	CATS3D_03_DA	CATS3D_04_DA	CATS3D_05_DA	CATS3D_06_DA	CATS3D_07_DA	CATS3D_08_DA	CATS3D_09_DA	CATS3D_10_DA	CATS3D_11_DA	CATS3D_12_DA	CATS3D_13_DA	CATS3D_14_DA	CATS3D_15_DA	CATS3D_16_DA	CATS3D_17_DA	CATS3D_18_DA	CATS3D_19_DA	CATS3D_02_DP	CATS3D_03_DP	CATS3D_04_DP	CATS3D_05_DP	CATS3D_06_DP	CATS3D_07_DP	CATS3D_08_DP	CATS3D_09_DP	CATS3D_10_DP	CATS3D_11_DP	CATS3D_12_DP	CATS3D_14_DP	CATS3D_19_DP	CATS3D_03_DN	CATS3D_04_DN	CATS3D_05_DN	CATS3D_06_DN	CATS3D_07_DN	CATS3D_08_DN	CATS3D_09_DN	CATS3D_10_DN	CATS3D_11_DN	CATS3D_12_DN	CATS3D_13_DN	CATS3D_14_DN	CATS3D_15_DN	CATS3D_16_DN	CATS3D_17_DN	CATS3D_19_DN	CATS3D_02_DL	CATS3D_03_DL	CATS3D_04_DL	CATS3D_05_DL	CATS3D_06_DL	CATS3D_07_DL	CATS3D_08_DL	CATS3D_09_DL	CATS3D_10_DL	CATS3D_11_DL	CATS3D_12_DL	CATS3D_13_DL	CATS3D_15_DL	CATS3D_16_DL	CATS3D_02_AA	CATS3D_03_AA	CATS3D_04_AA	CATS3D_05_AA	CATS3D_06_AA	CATS3D_07_AA	CATS3D_08_AA	CATS3D_09_AA	CATS3D_10_AA	CATS3D_11_AA	CATS3D_12_AA	CATS3D_13_AA	CATS3D_14_AA	CATS3D_15_AA	CATS3D_16_AA	CATS3D_17_AA	CATS3D_02_AP	CATS3D_03_AP	CATS3D_04_AP	CATS3D_05_AP	CATS3D_06_AP	CATS3D_07_AP	CATS3D_08_AP	CATS3D_09_AP	CATS3D_10_AP	CATS3D_11_AP	CATS3D_12_AP	CATS3D_13_AP	CATS3D_14_AP	CATS3D_15_AP	CATS3D_16_AP	CATS3D_17_AP	CATS3D_19_AP	CATS3D_02_AN	CATS3D_03_AN	CATS3D_04_AN	CATS3D_05_AN	CATS3D_06_AN	CATS3D_07_AN	CATS3D_08_AN	CATS3D_09_AN	CATS3D_10_AN	CATS3D_11_AN	CATS3D_12_AN	CATS3D_13_AN	CATS3D_14_AN	CATS3D_15_AN	CATS3D_16_AN	CATS3D_17_AN	CATS3D_02_AL	CATS3D_03_AL	CATS3D_04_AL	CATS3D_05_AL	CATS3D_06_AL	CATS3D_07_AL	CATS3D_08_AL	CATS3D_09_AL	CATS3D_10_AL	CATS3D_11_AL	CATS3D_12_AL	CATS3D_13_AL	CATS3D_14_AL	CATS3D_15_AL	CATS3D_16_AL	CATS3D_17_AL	CATS3D_18_AL	CATS3D_19_AL	CATS3D_04_PP	CATS3D_05_PP	CATS3D_07_PP	CATS3D_08_PP	CATS3D_09_PP	CATS3D_10_PP	CATS3D_12_PP	CATS3D_02_PN	CATS3D_03_PN	CATS3D_04_PN	CATS3D_05_PN	CATS3D_06_PN	CATS3D_07_PN	CATS3D_08_PN	CATS3D_09_PN	CATS3D_10_PN	CATS3D_11_PN	CATS3D_12_PN	CATS3D_13_PN	CATS3D_14_PN	CATS3D_15_PN	CATS3D_16_PN	CATS3D_02_PL	CATS3D_03_PL	CATS3D_04_PL	CATS3D_05_PL	CATS3D_06_PL	CATS3D_07_PL	CATS3D_08_PL	CATS3D_09_PL	CATS3D_10_PL	CATS3D_11_PL	CATS3D_12_PL	CATS3D_13_PL	CATS3D_14_PL	CATS3D_15_PL	CATS3D_16_PL	CATS3D_17_PL	CATS3D_03_NN	CATS3D_04_NN	CATS3D_05_NN	CATS3D_06_NN	CATS3D_07_NN	CATS3D_08_NN	CATS3D_09_NN	CATS3D_10_NN	CATS3D_11_NN	CATS3D_12_NN	CATS3D_13_NN	CATS3D_14_NN	CATS3D_16_NN	CATS3D_02_NL	CATS3D_03_NL	CATS3D_04_NL	CATS3D_05_NL	CATS3D_06_NL	CATS3D_07_NL	CATS3D_08_NL	CATS3D_09_NL	CATS3D_10_NL	CATS3D_11_NL	CATS3D_12_NL	CATS3D_13_NL	CATS3D_14_NL	CATS3D_15_NL	CATS3D_16_NL	CATS3D_02_LL	CATS3D_03_LL	CATS3D_04_LL	CATS3D_05_LL	CATS3D_06_LL	CATS3D_07_LL	CATS3D_08_LL	CATS3D_09_LL	CATS3D_10_LL	CATS3D_11_LL	CATS3D_12_LL	CATS3D_13_LL	CATS3D_14_LL	CATS3D_15_LL	CATS3D_16_LL
438	Sulbenicillin	0	0	0	0	0	0	0	0	0	0	0	0	1	3	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	3	1	0	0	0	0	0	0	0	0	0	6	4	6	1	4	3	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	2	0	3	1	0	3	0	0	0	0	0	0	0	0	2	12	14	12	8	6	5	4	3	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	4	4	2	1	1	0	2	1	3	0	0	0	0	0	12	0	0	0	3	3	6	3	2	1	0	0	0	0	0
439	Piperacillin	0	1	0	0	0	0	0	0	0	0	0	0	3	5	3	3	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	2	3	5	6	1	2	0	1	0	0	0	0	0	0	11	5	6	3	3	9	4	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	1	2	2	1	0	0	0	0	0	0	0	0	3	8	12	15	13	14	11	13	5	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	1	1	2	3	0	0	0	0	0	12	0	0	0	1	4	3	10	3	5	1	0	0	0	0
440	Cephaloglycin	1	0	0	0	0	0	0	0	0	0	0	0	1	3	0	3	1	3	1	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	2	3	5	4	1	0	2	0	0	1	0	0	0	0	5	5	6	3	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	1	1	1	1	0	0	0	0	0	0	0	0	3	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	6	5	7	8	6	5	8	6	5	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	1	2	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	2	3	0	0	0	0	0	0	0	10	0	1	0	3	5	3	2	0	2	2	2	0	0	0
441	Cephalexin	0	1	0	0	0	0	0	0	0	0	0	0	2	2	0	2	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	2	4	4	4	2	1	1	0	0	0	0	0	0	0	2	6	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	7	7	10	3	7	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	1	2	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	4	2	0	0	0	0	0	0	0	0	10	0	1	0	0	2	5	7	3	1	0	0	0	0	0
442	Cephaloridine	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	2	1	0	0	1	0	2	0	0	0	0	0	4	3	4	2	1	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0	1	0	1	0	0	0	0	0	0	0	0	0	0	3	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	7	3	6	9	8	6	5	3	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0	1	0	0	0	0	0	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	2	1	2	1	0	0	0	0	0	0	0	6	1	2	2	1	4	2	2	1	1	4	4	3	0	0
443	Ampicillin	0	1	0	0	0	0	0	0	0	0	0	0	2	2	0	2	2	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	3	3	5	3	1	1	0	1	1	0	0	0	0	0	5	1	2	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	1	1	0	0	0	0	0	0	0	0	0	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	7	5	7	5	8	3	5	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	1	2	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	2	2	2	0	0	0	0	0	12	0	0	1	2	4	6	4	1	0	0	0	0	0	0
444	Cefotaxime	0	0	0	0	1	0	0	0	0	0	0	0	3	2	2	5	0	3	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	0	1	1	2	0	0	0	0	0	3	10	5	7	6	5	1	4	2	1	0	0	0	0	0	0	1	0	0	3	0	2	2	1	1	0	0	0	0	0	0	0	0	1	2	0	3	0	2	0	1	0	0	0	0	0	0	0	0	6	3	8	3	3	6	4	5	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	1	0	1	0	1	0	0	3	0	0	0	0	0	0	0
445	Cefoxitin	0	0	0	0	0	0	1	0	0	0	0	0	4	2	0	3	2	3	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2	3	2	0	0	0	0	1	1	1	1	0	0	5	6	5	3	5	2	1	0	1	0	0	0	0	0	0	0	2	0	0	2	1	2	0	0	1	0	0	0	0	0	0	0	0	1	2	2	1	1	0	0	0	0	0	0	0	0	0	0	0	4	5	7	7	8	4	3	3	1	3	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	2	2	0	0	0	0	0	0	0	5	1	0	0	1	3	3	1	0	0	0	0	0	0	0
446	Cefotaxime	0	0	1	0	0	0	0	0	0	0	0	0	3	3	1	2	2	5	0	1	3	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	1	1	1	1	0	2	0	0	1	0	0	0	0	7	5	6	6	5	6	3	3	3	0	0	0	0	0	0	0	1	0	0	1	1	3	0	1	3	0	0	0	0	0	0	0	0	1	2	1	2	0	1	2	0	0	0	0	0	0	0	0	0	6	4	5	6	2	5	5	0	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	1	0	0	0	0	0	1	0	1	1	0	1	0	0	1	0	1	0	0	0	0
447	Cefotaxime	0	0	0	1	0	0	0	0	0	0	0	0	2	4	1	3	1	4	1	1	2	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	2	1	0	1	1	1	1	0	0	0	0	0	5	8	6	3	7	3	4	4	3	1	0	0	0	0	0	0	1	0	0	2	0	2	1	1	2	1	0	0	0	0	0	0	0	1	3	1	1	0	2	1	0	0	0	0	0	0	0	0	0	6	3	5	5	5	4	3	4	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	2	0	0	1	0	1	0	0	0	0	0
448	Cefmetazole	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	2	1	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	0	0	0	0	0	0	0	0	7	6	5	3	8	4	4	6	7	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	2	1	1	2	1	0	0	0	0	0	0	0	0	0	5	7	6	7	6	6	3	0	0	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	1	1	1	0	0	0	0	0	0	0
449	Carbenicillin	0	0	0	0	0	0	0	0	0	0	0	0	1	3	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	3	4	1	0	0	0	0	0	0	0	0	0	4	5	3	1	2	4	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	1	1	1	2	0	1	0	0	0	0	0	0	0	0	6	9	12	7	5	8	10	3	6	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	1	4	1	2	2	3	2	2	1	0	0	0	0	0	14	2	1	0	1	2	5	6	3	4	0	0	0	0	0
450	Piperacillin	0	1	0	0	0	0	0	0	0	0	0	0	5	2	1	6	2	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	2	4	5	4	2	1	1	0	1	0	0	0	0	0	8	5	7	1	4	5	2	1	5	3	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	1	0	0	2	1	0	2	0	0	0	0	2	9	14	11	13	12	13	9	6	6	1	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	2	2	2	0	0	0	1	0	12	0	1	3	5	4	2	5	2	2	1	1	0	1	0
451	Cefotaxime	0	0	1	0	0	0	0	0	0	0	0	0	3	3	2	1	2	5	0	2	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	2	1	0	2	0	0	1	0	0	0	0	6	7	5	7	7	3	3	6	0	0	0	0	0	0	0	0	1	0	0	1	1	3	0	2	2	0	0	0	0	0	0	0	0	2	2	1	1	2	1	0	0	0	0	0	0	0	0	0	0	6	4	5	6	3	4	5	1	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	1	0	0	0	0	0	0	0	1	0	1	1	0	1	0	0	1	0	1	0	0	0	0
452	Sulbenicillin	0	0	0	0	0	0	0	0	0	0	0	0	1	2	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	3	0	0	0	0	0	0	0	0	0	0	8	3	3	2	5	1	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	1	2	1	0	2	1	1	0	0	0	0	0	0	0	3	8	16	11	12	7	3	4	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	3	3	3	1	1	2	3	0	0	0	0	0	0	12	0	0	0	2	4	5	4	3	0	0	0	0	0	0
453	Nalidixic acid	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	4	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	12	2	6	2	5	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	1	1	0	0	0	0	0	0	0	0	3	2	4	3	1	0	0	0	0	0	0	0	0	0	0
454	Ampicillin	0	1	0	0	0	0	0	0	0	0	0	0	1	3	0	3	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	3	5	4	3	0	1	1	0	0	0	0	0	0	2	4	2	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	4	5	7	5	4	5	4	5	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	2	2	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	2	2	2	0	0	0	0	0	12	0	0	0	0	1	3	4	7	2	1	0	0	0	0
455	Nalidixic acid	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	5	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	12	2	6	2	5	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	1	1	0	0	0	0	0	0	0	0	3	2	4	3	1	0	0	0	0	0	0	0	0	0	0
456	Penicillin N	0	0	0	0	0	0	0	0	0	0	0	0	1	2	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2	2	1	0	0	0	0	0	0	0	0	0	0	4	1	6	1	2	1	2	2	0	2	0	0	0	0	0	0	0	2	0	0	2	0	1	0	0	2	0	0	0	0	0	0	0	3	0	1	1	1	1	1	1	0	2	0	0	0	0	0	0	4	8	7	7	3	3	2	7	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	3	2	1	0	0	1	4	0	1	0	0	0	0	0	4	0	0	2	4	1	2	0	0	0	0	0	0	0	0
457	Cephaloglycin	0	1	0	0	0	0	0	0	0	0	0	0	2	2	0	2	2	2	1	2	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	6	3	4	0	1	2	0	1	0	0	0	0	0	4	4	5	2	2	2	1	0	1	0	0	0	0	0	0	0	1	0	0	1	1	1	1	1	0	1	0	0	0	0	0	0	0	2	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	5	4	6	8	7	5	6	5	7	6	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	2	2	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	1	2	1	2	0	0	0	0	0	0	10	0	1	0	2	4	3	2	2	2	2	2	0	0	0
458	Cefotaxime	0	0	0	1	0	0	0	0	0	0	0	0	2	4	1	2	2	3	1	1	0	2	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	1	1	0	0	2	0	0	1	0	1	0	0	7	6	6	5	7	4	2	4	2	1	0	0	0	0	0	0	1	0	0	1	1	1	1	1	0	2	2	0	0	0	0	0	0	3	0	1	2	1	1	0	1	0	0	0	0	0	0	0	0	6	3	6	5	2	6	4	2	5	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	1	0	1	1	1	0	0	1	0	1	0	0	0	0	0
459	Ceftriaxone	0	0	1	0	0	0	0	0	0	0	0	0	3	3	1	4	3	2	2	3	2	3	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	1	1	2	2	0	2	0	0	0	0	0	0	0	0	10	9	9	6	9	5	5	5	3	4	4	3	4	0	0	0	1	0	0	2	3	2	1	2	0	2	0	0	0	0	0	0	0	3	3	3	2	3	1	2	1	1	1	0	2	0	0	0	0	5	3	9	8	7	4	5	4	1	3	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2	2	0	0	2	0	0	0	1	0	0	0	0	2	0	0	2	0	1	0	1	0	0	0	0	0	0	0
460	Nalidixic acid	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	5	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	12	2	6	2	5	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	2	0	1	0	0	0	0	0	0	0	0	3	2	4	3	1	0	0	0	0	0	0	0	0	0	0
461	Carbenicillin	0	0	0	0	0	0	0	0	0	0	0	0	1	3	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	3	4	1	0	0	0	0	0	0	0	0	0	5	4	3	0	3	2	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	1	1	0	2	1	0	2	0	0	0	0	0	0	0	0	5	10	12	8	5	6	9	5	3	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	2	4	2	1	2	2	3	1	2	0	0	0	0	0	14	2	1	0	3	2	6	4	5	1	0	0	0	0	0
462	Cephalothin	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	1	2	0	0	0	1	0	0	0	0	0	0	4	4	6	2	3	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	7	3	6	7	4	6	5	3	5	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	2	2	0	0	0	0	0	0	0	0	5	1	1	2	2	3	1	1	0	2	1	1	0	0	0
